23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	50000
23610	50000
23610	20000
23610	50000
23610	1000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	50000
23610	1000
23610	500
23610	2000
23610	50000
23610	50000
23610	50000
23610	200
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	2000
23610	50000
23610	20000
23610	50000
23610	50000
23610	50
23610	50000
23610	50000
23610	50000
23610	50000
23610	1000
23610	2000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	4000
23610	20000
23610	10000
23610	50000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	4000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	4000
23610	10000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	10000
23610	4000
23610	50000
23610	50000
23610	4000
23610	2000
23610	50000
23610	50000
23610	4000
23610	0
23610	10000
23610	50000
23610	0
23610	0
23610	50000
23610	50000
23610	50
23610	500
23610	500
23610	2000
23610	4000
23610	50
23610	500
23610	50000
23610	50
23610	50000
23610	50000
23610	50000
23610	20000
23610	1000
23610	10000
23610	50000
23610	20000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	10000
23610	2000
23610	10000
23610	1000
23610	20000
23610	10000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	500
23610	1000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	2000
23610	20000
23610	50
23610	4000
23610	50
23610	50000
23610	50000
23610	10000
23610	20000
23610	20000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	2000
23610	20000
23610	20000
23610	10000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	50000
23610	200
23610	20000
23610	50000
23610	50000
23610	50000
23610	2000
23610	20000
23610	50000
23610	50000
23610	10000
23610	50000
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
28360	0
